Bạn Thỏ có 2 củ cà rốt, bạn Sóc cho thêm 3 củ. Hỏi bạn Thỏ có tất cả mấy củ cà rốt?|4 củ|5 củ|6 củ|7 củ|B
Bạn Mèo có 1 quả táo, ăn mất 1 quả. Hỏi bạn Mèo còn lại bao nhiêu quả?|0 quả|1 quả|2 quả|3 quả|B
Bạn Vịt có 4 quả trứng, bạn Ngỗng lấy đi 2 quả. Hỏi còn lại mấy quả?|1 quả|2 quả|3 quả|4 quả|B
__ + 2 = 5. Hỏi __ bằng bao nhiêu?|2|3|4|5|B
7 − __ = 4. Hỏi __ bằng bao nhiêu?|2|3|4|5|B
Bạn Chuột có 3 viên kẹo, bạn Sóc cho thêm 4 viên. Hỏi bạn Chuột có bao nhiêu viên kẹo?|6 viên|7 viên|8 viên|9 viên|B
Bạn Gà đếm được 5 con, bạn Vịt đếm thêm 2 con. Tổng có bao nhiêu con?|6 con|7 con|8 con|9 con|B
Bạn Bé có 8 viên bi, thả rơi mất 3 viên. Còn lại bao nhiêu viên?|4 viên|5 viên|6 viên|7 viên|B
Bạn Cá có 2 ngôi sao, bạn Sao biển cho thêm 5 ngôi sao. Hỏi có tất cả mấy ngôi sao?|6 ngôi|7 ngôi|8 ngôi|9 ngôi|B
Số nào lớn hơn? 6 hay 4?|4|5|6|7|C
Số nào nhỏ hơn? 2 hay 5?|1|2|3|4|B
Bạn Thỏ có 5 củ cà rốt, ăn hết 2 củ. Hỏi còn lại mấy củ?|2 củ|3 củ|4 củ|5 củ|B
3 + 4 = ?|5|6|7|8|C
9 − 5 = ?|3|4|5|6|B
Bạn Gấu có 6 quả bóng, cho bạn Hổ 3 quả. Còn lại mấy quả?|2 quả|3 quả|4 quả|5 quả|C
__ + 3 = 9. Hỏi __=?|5|6|7|8|B
10 − __ = 7. Hỏi __=?|2|3|4|5|B
Bạn Heo có 7 cây kẹo, ăn mất 4 cây. Còn lại bao nhiêu?|2 cây|3 cây|4 cây|5 cây|B
2 + 2 = ?|3|4|5|6|B
8 − 3 = ?|4|5|6|7|B
Bạn Voi có 3 quả chuối, bạn Tê giác cho thêm 3 quả. Hỏi tổng là bao nhiêu?|5 quả|6 quả|7 quả|8 quả|B
Bạn Sư tử có 1 quả cam, ăn thêm 2 quả. Tổng có bao nhiêu quả?|2 quả|3 quả|4 quả|5 quả|B
__ + 5 = 10. Hỏi __=?|4|5|6|7|C
10 − __ = 2. Hỏi __=?|6|7|8|9|C
Bạn Cá heo có 4 chiếc vòng, bạn Cá voi cho thêm 1 chiếc. Hỏi có tất cả mấy chiếc?|4 chiếc|5 chiếc|6 chiếc|7 chiếc|B
5 + 1 = ?|5|6|7|8|B
7 − 2 = ?|4|5|6|7|A
