Bạn Lan có 12 cái kẹo, bạn Bình cho thêm 5 cái. Hỏi bạn Lan có tất cả bao nhiêu cái kẹo? | 16 cái | 17 cái | 18 cái | 19 cái | B
Có 15 quả cam, mẹ ăn hết 4 quả. Hỏi còn lại bao nhiêu quả cam? | 10 quả | 11 quả | 12 quả | 13 quả | B
__ + 8 = 16. Hỏi __ bằng bao nhiêu? | 7 | 8 | 9 | 6 | B
18 − __ = 10. Hỏi __ bằng bao nhiêu? | 7 | 8 | 9 | 6 | B
Số nào lớn hơn? 19 hay 12? | 12 | 18 | 19 | 11 | C
Trong vườn có 11 bông hoa hồng, bố trồng thêm 7 bông nữa. Hỏi trong vườn có tất cả bao nhiêu bông hoa? | 17 bông | 18 bông | 19 bông | 16 bông | B
Bạn An có 20 viên bi, bạn Tùng lấy đi 6 viên. Hỏi bạn An còn lại bao nhiêu viên bi? | 13 viên | 14 viên | 15 viên | 16 viên | B
13 + 5 = ? | 17 | 18 | 16 | 19 | B
17 − 8 = ? | 7 | 9 | 8 | 6 | B
Bạn Mai có 14 cuốn vở, bạn Hoa cho thêm 3 cuốn. Hỏi bạn Mai có tổng cộng bao nhiêu cuốn vở? | 16 cuốn | 17 cuốn | 15 cuốn | 18 cuốn | B
__ + 9 = 15. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 8 | B
20 − __ = 12. Hỏi __ bằng bao nhiêu? | 7 | 8 | 9 | 6 | B
Số nào nhỏ hơn? 14 hay 10? | 10 | 14 | 11 | 13 | A
Trong rổ có 16 quả trứng, mẹ dùng 5 quả để làm bánh. Hỏi trong rổ còn lại bao nhiêu quả trứng? | 10 quả | 11 quả | 12 quả | 9 quả | B
Bạn Nam có 7 chiếc bút chì màu, mẹ mua thêm 8 chiếc. Hỏi bạn Nam có tất cả bao nhiêu chiếc bút chì màu? | 14 chiếc | 15 chiếc | 16 chiếc | 13 chiếc | B
10 + 9 = ? | 18 | 19 | 17 | 20 | B
16 − 7 = ? | 8 | 9 | 7 | 10 | B
Bạn Hà có 18 bông hoa, bạn tặng bà 6 bông. Hỏi bạn Hà còn lại bao nhiêu bông hoa? | 11 bông | 12 bông | 13 bông | 10 bông | B
__ + 6 = 14. Hỏi __ bằng bao nhiêu? | 7 | 8 | 9 | 6 | B
15 − __ = 9. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 4 | B
Điền dấu thích hợp (> , < , =): 11 + 7 __ 20 | > | < | = | Không xác định | B
Bạn Minh có 13 viên bi, bạn thắng thêm 5 viên. Hỏi bạn Minh có tổng cộng bao nhiêu viên bi? | 17 viên | 18 viên | 16 viên | 19 viên | B
19 − 4 = ? | 14 | 15 | 13 | 16 | B
Một đàn gà có 9 con, sau đó nở thêm 7 con gà con. Hỏi đàn gà có tổng cộng bao nhiêu con? | 15 con | 16 con | 14 con | 17 con | B
__ + 5 = 11. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 4 | B
14 − __ = 6. Hỏi __ bằng bao nhiêu? | 7 | 8 | 9 | 5 | B
Bạn Linh có 17 nhãn vở, bạn dùng hết 8 nhãn. Hỏi bạn Linh còn lại bao nhiêu nhãn vở? | 8 nhãn | 9 nhãn | 10 nhãn | 7 nhãn | B
Bạn Khỉ có 10 quả chuối, bạn Tê giác cho thêm 9 quả. Hỏi bạn Khỉ có tất cả bao nhiêu quả chuối? | 18 quả | 19 quả | 17 quả | 20 quả | B
12 + 6 = ? | 17 | 18 | 16 | 19 | B
15 − 3 = ? | 11 | 12 | 13 | 10 | B
Trên bàn có 16 chiếc bánh quy, bạn ăn hết 7 chiếc. Hỏi còn lại bao nhiêu chiếc bánh quy? | 8 chiếc | 9 chiếc | 7 chiếc | 10 chiếc | B
__ + 7 = 12. Hỏi __ bằng bao nhiêu? | 4 | 5 | 6 | 7 | B
19 − __ = 11. Hỏi __ bằng bao nhiêu? | 7 | 8 | 9 | 6 | B
Số nào liền sau số 14? | 13 | 15 | 16 | 12 | B
Bạn Bướm có 11 bông hoa, bạn ong mang đến thêm 6 bông. Hỏi bạn Bướm có tất cả bao nhiêu bông hoa? | 16 bông | 17 bông | 15 bông | 18 bông | B
Trong hộp có 18 viên bi, bạn lấy ra 9 viên. Hỏi còn lại bao nhiêu viên bi? | 8 viên | 9 viên | 7 viên | 10 viên | B
8 + 8 = ? | 15 | 16 | 14 | 17 | B
20 − 5 = ? | 14 | 15 | 13 | 16 | B
Bạn Voi có 15 quả chuối, bạn Tê giác ăn mất 7 quả. Hỏi bạn Voi còn lại bao nhiêu quả chuối? | 7 quả | 8 quả | 9 quả | 6 quả | B
__ + 4 = 13. Hỏi __ bằng bao nhiêu? | 8 | 9 | 7 | 6 | B
17 − __ = 6. Hỏi __ bằng bao nhiêu? | 10 | 11 | 12 | 9 | B
Điền dấu thích hợp (> , < , =): 10 + 8 __ 17 | > | < | = | Không xác định | A
Bạn Chim có 12 hạt ngô, bạn Sóc cho thêm 7 hạt. Hỏi bạn Chim có tổng cộng bao nhiêu hạt ngô? | 18 hạt | 19 hạt | 17 hạt | 20 hạt | B
Trên cây có 19 quả xoài, bạn hái đi 8 quả. Hỏi còn lại bao nhiêu quả xoài? | 10 quả | 11 quả | 12 quả | 9 quả | B
14 + 0 = ? | 13 | 14 | 15 | 12 | B
18 − 9 = ? | 8 | 9 | 7 | 10 | B
Bạn Gấu trúc có 11 cây tre, bạn ăn hết 5 cây. Hỏi bạn Gấu trúc còn lại bao nhiêu cây tre? | 5 cây | 6 cây | 7 cây | 4 cây | B
__ + 1 = 15. Hỏi __ bằng bao nhiêu? | 13 | 14 | 12 | 15 | B
16 − __ = 10. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 4 | B
Bạn Nam có 10 chiếc xe đồ chơi, bạn được tặng thêm 8 chiếc. Hỏi bạn Nam có tất cả bao nhiêu chiếc xe đồ chơi? | 17 chiếc | 18 chiếc | 19 chiếc | 16 chiếc | B
Một hộp có 13 viên phấn màu, cô giáo lấy đi 4 viên. Hỏi còn lại bao nhiêu viên phấn màu? | 8 viên | 9 viên | 10 viên | 7 viên | B
__ + 5 = 19. Hỏi __ bằng bao nhiêu? | 13 | 14 | 12 | 15 | B
16 − __ = 7. Hỏi __ bằng bao nhiêu? | 8 | 9 | 7 | 10 | B
Số nào liền trước số 12? | 11 | 13 | 10 | 14 | A
Trong lớp có 14 bạn trai và 6 bạn gái. Hỏi trong lớp có tất cả bao nhiêu bạn? | 19 bạn | 20 bạn | 18 bạn | 17 bạn | B
Bác nông dân có 17 con vịt, bác bán đi 8 con. Hỏi bác còn lại bao nhiêu con vịt? | 8 con | 9 con | 10 con | 7 con | B
11 + 9 = ? | 19 | 20 | 18 | 17 | B
14 − 5 = ? | 8 | 9 | 7 | 6 | B
Bạn Thỏ có 15 củ cà rốt, bạn Sóc cho thêm 3 củ. Hỏi bạn Thỏ có tổng cộng bao nhiêu củ cà rốt? | 17 củ | 18 củ | 16 củ | 19 củ | B
__ + 3 = 17. Hỏi __ bằng bao nhiêu? | 13 | 14 | 15 | 12 | B
18 − __ = 5. Hỏi __ bằng bao nhiêu? | 12 | 13 | 14 | 11 | B
Điền dấu thích hợp (> , < , =): 15 + 2 __ 17 | > | < | = | Không xác định | C
Bạn Chim cú có 10 quả trứng, nở ra 7 con chim non. Hỏi còn lại bao nhiêu quả trứng chưa nở? | 2 quả | 3 quả | 4 quả | 5 quả | B
Trong bể có 12 con cá, mẹ mua thêm 6 con. Hỏi trong bể có tất cả bao nhiêu con cá? | 17 con | 18 con | 19 con | 16 con | B
9 + 8 = ? | 16 | 17 | 15 | 18 | B
20 − 10 = ? | 9 | 10 | 8 | 11 | B
Bạn Gấu có 19 viên kẹo, bạn ăn mất 9 viên. Hỏi bạn Gấu còn lại bao nhiêu viên kẹo? | 9 viên | 10 viên | 11 viên | 8 viên | B
__ + 2 = 13. Hỏi __ bằng bao nhiêu? | 10 | 11 | 9 | 12 | B
17 − __ = 12. Hỏi __ bằng bao nhiêu? | 4 | 5 | 6 | 3 | B
Một cây có 10 bông hoa, thêm 8 bông nở. Hỏi tổng cộng có bao nhiêu bông hoa? | 17 bông | 18 bông | 16 bông | 19 bông | B
Bạn Hà có 14 quả bóng, bạn làm vỡ 6 quả. Hỏi bạn Hà còn lại bao nhiêu quả bóng? | 7 quả | 8 quả | 9 quả | 6 quả | B
__ + 7 = 19. Hỏi __ bằng bao nhiêu? | 11 | 12 | 10 | 13 | B
15 − __ = 11. Hỏi __ bằng bao nhiêu? | 3 | 4 | 2 | 5 | B
Số nào đứng giữa 15 và 17? | 14 | 16 | 18 | 13 | B
Trong hộp có 11 cái bánh, mẹ bỏ thêm 7 cái. Hỏi trong hộp có tất cả bao nhiêu cái bánh? | 17 cái | 18 cái | 19 cái | 16 cái | B
Bạn Việt có 16 viên bi, bạn thắng thêm 4 viên. Hỏi bạn Việt có tổng cộng bao nhiêu viên bi? | 19 viên | 20 viên | 18 viên | 17 viên | B
13 + 7 = ? | 19 | 20 | 18 | 17 | B
17 − 4 = ? | 12 | 13 | 14 | 11 | B
Bạn Châu có 18 quyển sách, bạn cho mượn 9 quyển. Hỏi bạn Châu còn lại bao nhiêu quyển sách? | 8 quyển | 9 quyển | 10 quyển | 7 quyển | B
__ + 6 = 18. Hỏi __ bằng bao nhiêu? | 11 | 12 | 10 | 13 | B
20 − __ = 15. Hỏi __ bằng bao nhiêu? | 3 | 5 | 4 | 6 | B
Điền dấu thích hợp (> , < , =): 9 + 9 __ 18 | > | < | = | Không xác định | C
Một cửa hàng có 10 chiếc xe đạp, hôm nay bán được 3 chiếc. Hỏi cửa hàng còn lại bao nhiêu chiếc xe đạp? | 6 chiếc | 7 chiếc | 8 chiếc | 5 chiếc | B
Trên bàn có 15 chiếc bút, bạn dùng hết 5 chiếc. Hỏi còn lại bao nhiêu chiếc bút? | 9 chiếc | 10 chiếc | 11 chiếc | 8 chiếc | B
10 + 10 = ? | 19 | 20 | 18 | 21 | B
16 − 10 = ? | 5 | 6 | 7 | 4 | B
Bạn Trang có 12 bông hoa, bạn được tặng thêm 6 bông. Hỏi bạn Trang có tổng cộng bao nhiêu bông hoa? | 17 bông | 18 bông | 19 bông | 16 bông | B
Trong vườn có 14 cây ăn quả, 5 cây là cây cam, số còn lại là cây bưởi. Hỏi có bao nhiêu cây bưởi? | 8 cây | 9 cây | 10 cây | 7 cây | B
__ + 4 = 17. Hỏi __ bằng bao nhiêu? | 12 | 13 | 11 | 14 | B
19 − __ = 8. Hỏi __ bằng bao nhiêu? | 10 | 11 | 9 | 12 | B
Số nào bé nhất trong các số: 20, 15, 18, 13? | 20 | 15 | 18 | 13 | D
Một hộp có 10 viên kẹo sô cô la, bạn ăn 3 viên và cho bạn 2 viên. Hỏi còn lại bao nhiêu viên kẹo trong hộp? | 4 viên | 5 viên | 6 viên | 7 viên | B
Bạn An có 8 quả bóng bay, bạn mua thêm 5 quả. Sau đó, 3 quả bị vỡ. Hỏi bạn An còn lại bao nhiêu quả bóng bay? | 9 quả | 10 quả | 11 quả | 12 quả | B
10 + 2 + 5 = ? | 16 | 17 | 18 | 15 | B
18 − 5 − 3 = ? | 9 | 10 | 11 | 12 | B
Bạn Lan có 10 bông hoa, bạn Mai có 7 bông hoa. Hỏi cả hai bạn có bao nhiêu bông hoa? | 16 bông | 17 bông | 18 bông | 15 bông | B
Bạn Tùng có 15 viên bi, bạn Nam có 6 viên bi. Hỏi bạn Tùng có nhiều hơn bạn Nam bao nhiêu viên bi? | 8 viên | 9 viên | 10 viên | 7 viên | B
Một con chó có 4 chân. Hỏi 2 con chó có bao nhiêu chân? | 6 chân | 8 chân | 10 chân | 12 chân | B
Có 3 nhóm học sinh, mỗi nhóm có 5 bạn. Hỏi có tất cả bao nhiêu bạn học sinh? | 12 bạn | 14 bạn | 15 bạn | 16 bạn | C
Bạn Hùng có 20 cái nhãn dán. Bạn cho em 5 cái. Hỏi bạn Hùng còn lại bao nhiêu cái nhãn dán? | 14 cái | 15 cái | 16 cái | 13 cái | B
Một cây có 14 quả táo. Bạn hái 6 quả. Hỏi trên cây còn lại bao nhiêu quả táo? | 7 quả | 8 quả | 9 quả | 10 quả | B
