Bạn Thỏ có 2 củ cà rốt, bạn Sóc cho thêm 3 củ. Hỏi bạn Thỏ có tất cả mấy củ cà rốt? | 4 củ | 5 củ | 6 củ | 7 củ | B
Bạn Mèo có 1 quả táo, ăn mất 1 quả. Hỏi bạn Mèo còn lại bao nhiêu quả? | 0 quả | 1 quả | 2 quả | 3 quả | A
Bạn Vịt có 4 quả trứng, bạn Ngỗng lấy đi 2 quả. Hỏi còn lại mấy quả? | 1 quả | 2 quả | 3 quả | 4 quả | B
__ + 2 = 5. Hỏi __ bằng bao nhiêu? | 2 | 3 | 4 | 5 | B
7 − __ = 4. Hỏi __ bằng bao nhiêu? | 2 | 3 | 4 | 5 | B
Bạn Chuột có 3 viên kẹo, bạn Sóc cho thêm 4 viên. Hỏi bạn Chuột có bao nhiêu viên kẹo? | 6 viên | 7 viên | 8 viên | 9 viên | B
Bạn Gà đếm được 5 con, bạn Vịt đếm thêm 2 con. Tổng có bao nhiêu con? | 6 con | 7 con | 8 con | 9 con | B
Bạn Bé có 8 viên bi, thả rơi mất 3 viên. Còn lại bao nhiêu viên? | 4 viên | 5 viên | 6 viên | 7 viên | B
Bạn Cá có 2 ngôi sao, bạn Sao biển cho thêm 5 ngôi sao. Hỏi có tất cả mấy ngôi sao? | 6 ngôi | 7 ngôi | 8 ngôi | 9 ngôi | B
Số nào lớn hơn? 6 hay 4? | 4 | 5 | 6 | 7 | C
Số nào nhỏ hơn? 2 hay 5? | 1 | 2 | 3 | 4 | B
Bạn Thỏ có 5 củ cà rốt, ăn hết 2 củ. Hỏi còn lại mấy củ? | 2 củ | 3 củ | 4 củ | 5 củ | B
3 + 4 = ? | 5 | 6 | 7 | 8 | C
9 − 5 = ? | 3 | 4 | 5 | 6 | B
Bạn Gấu có 6 quả bóng, cho bạn Hổ 3 quả. Còn lại mấy quả? | 2 quả | 3 quả | 4 quả | 5 quả | B
__ + 3 = 9. Hỏi __=? | 5 | 6 | 7 | 8 | B
10 − __ = 7. Hỏi __=? | 2 | 3 | 4 | 5 | B
Bạn Heo có 7 cây kẹo, ăn mất 4 cây. Còn lại bao nhiêu? | 2 cây | 3 cây | 4 cây | 5 cây | B
2 + 2 = ? | 3 | 4 | 5 | 6 | B
8 − 3 = ? | 4 | 5 | 6 | 7 | B
Bạn Voi có 3 quả chuối, bạn Tê giác cho thêm 3 quả. Hỏi tổng là bao nhiêu? | 5 quả | 6 quả | 7 quả | 8 quả | B
Bạn Sư tử có 1 quả cam, ăn thêm 2 quả. Tổng có bao nhiêu quả? | 2 quả | 3 quả | 4 quả | 5 quả | B
__ + 5 = 10. Hỏi __=? | 4 | 5 | 6 | 7 | B
10 − __ = 2. Hỏi __=? | 6 | 7 | 8 | 9 | C
Bạn Cá heo có 4 chiếc vòng, bạn Cá voi cho thêm 1 chiếc. Hỏi có tất cả mấy chiếc? | 4 chiếc | 5 chiếc | 6 chiếc | 7 chiếc | B
5 + 1 = ? | 5 | 6 | 7 | 8 | B
7 − 2 = ? | 5 | 6 | 7 | 8 | A
Bạn Bé có 9 viên bi, cho bạn 3 viên. Còn lại bao nhiêu viên? | 5 viên | 6 viên | 7 viên | 8 viên | B
__ + 1 = 4. Hỏi __=? | 2 | 3 | 4 | 5 | B
6 − __ = 2. Hỏi __=? | 4 | 3 | 5 | 6 | A
Bạn Sóc có 8 hạt dẻ, bạn Thỏ lấy đi 5 hạt. Còn lại bao nhiêu? | 2 hạt | 3 hạt | 4 hạt | 5 hạt | B
4 + 3 = ? | 6 | 7 | 8 | 9 | B
9 − 4 = ? | 4 | 5 | 6 | 7 | B
Bạn Mèo có 2 chiếc nơ, bạn Chuột cho thêm 2 chiếc. Hỏi tổng là bao nhiêu? | 3 chiếc | 4 chiếc | 5 chiếc | 6 chiếc | B
__ + 4 = 6. Hỏi __=? | 1 | 2 | 3 | 4 | B
6 − __ = 1. Hỏi __=? | 5 | 4 | 6 | 7 | A
Bạn Vịt có 5 quả trứng, sinh thêm 2 quả. Hỏi tổng có bao nhiêu? | 6 quả | 7 quả | 8 quả | 9 quả | B
3 + 5 = ? | 7 | 8 | 9 | 10 | B
8 − 6 = ? | 1 | 2 | 3 | 4 | B
Bạn Gà có 1 quả trứng, nở ra thêm 3 quả. Hỏi có tổng bao nhiêu? | 3 quả | 4 quả | 5 quả | 6 quả | B
__ + 2 = 7. Hỏi __=? | 4 | 5 | 6 | 7 | B
7 − __ = 3. Hỏi __=? | 2 | 3 | 4 | 5 | C
Bạn Bé có 4 cây kẹo, bạn Cho thêm 3 cây. Tổng có bao nhiêu cây? | 6 cây | 7 cây | 8 cây | 9 cây | B
5 + 2 = ? | 6 | 7 | 8 | 9 | B
9 − 7 = ? | 1 | 2 | 3 | 4 | B
Bạn Cá có 2 bạn cá con, sinh thêm 2 bạn. Tổng có bao nhiêu bạn cá? | 3 | 4 | 5 | 6 | B
__ + 6 = 8. Hỏi __=? | 1 | 2 | 3 | 4 | B
8 − __ = 5. Hỏi __=? | 2 | 3 | 4 | 5 | C
Bạn Hươu có 3 cây cỏ, bạn Nai cho thêm 4 cây. Tổng có bao nhiêu? | 6 | 7 | 8 | 9 | B
2 + 5 = ? | 6 | 7 | 8 | 9 | B
7 − 1 = ? | 6 | 5 | 7 | 8 | A
Bạn Sóc có 6 hạt dẻ, ăn mất 2 hạt. Còn lại bao nhiêu? | 3 | 4 | 5 | 6 | B
__ + 3 = 10. Hỏi __=? | 7 | 6 | 8 | 9 | A
10 − __ = 4. Hỏi __=? | 4 | 5 | 6 | 7 | C
Bạn Gấu có 1 quả táo, bạn Chuột cho thêm 5 quả. Tổng có bao nhiêu quả? | 5 | 6 | 7 | 8 | B
4 + 4 = ? | 7 | 8 | 9 | 10 | B
9 − 2 = ? | 6 | 7 | 8 | 9 | B
Bạn Vịt có 7 quả trứng, vỡ mất 3 quả. Còn lại bao nhiêu? | 3 | 4 | 5 | 6 | B
__ + 4 = 9. Hỏi __=? | 4 | 5 | 6 | 7 | B
9 − __ = 3. Hỏi __=? | 6 | 5 | 7 | 8 | A
Bạn Mèo có 3 chiếc nơ, bạn Thỏ cho thêm 3 chiếc. Tổng có bao nhiêu? | 5 | 6 | 7 | 8 | B
5 + 3 = ? | 7 | 8 | 9 | 10 | B
8 − 5 = ? | 2 | 3 | 4 | 5 | B
Bạn Bé có 2 cuốn sách, bạn Cho thêm 4 cuốn. Tổng có bao nhiêu cuốn? | 5 | 6 | 7 | 8 | B
__ + 2 = 6. Hỏi __=? | 2 | 3 | 4 | 5 | C
6 − __ = 3. Hỏi __=? | 2 | 3 | 4 | 5 | B
Bạn Sóc có 5 hạt dẻ, bạn Thỏ cho thêm 1 hạt. Tổng có bao nhiêu? | 5 | 6 | 7 | 8 | B
3 + 2 = ? | 4 | 5 | 6 | 7 | B
7 − 3 = ? | 3 | 4 | 5 | 6 | B
Bạn Gà có 4 quả trứng, đẻ thêm 1 quả. Tổng có bao nhiêu? | 4 | 5 | 6 | 7 | B
__ + 5 = 9. Hỏi __=? | 3 | 4 | 5 | 6 | B
9 − __ = 6. Hỏi __=? | 3 | 2 | 4 | 5 | A
Bạn Voi có 2 quả chuối, bạn Ngựa cho thêm 3 quả. Tổng có bao nhiêu? | 4 | 5 | 6 | 7 | B
4 + 2 = ? | 5 | 6 | 7 | 8 | B
8 − 7 = ? | 0 | 1 | 2 | 3 | B
Bạn Bé có 1 cây kẹo, bạn Cho thêm 2 cây. Tổng có bao nhiêu cây? | 2 | 3 | 4 | 5 | B
__ + 1 = 5. Hỏi __=? | 3 | 4 | 5 | 6 | B
5 − __ = 2. Hỏi __=? | 3 | 2 | 4 | 5 | A
Bạn Thỏ có 6 củ cà rốt, ăn hết 1 củ. Còn lại bao nhiêu củ? | 4 | 5 | 6 | 7 | B
2 + 6 = ? | 7 | 8 | 9 | 10 | B
9 − 8 = ? | 0 | 1 | 2 | 3 | B
Bạn Sóc có 3 quả hạt dẻ, bạn Mèo cho thêm 2 quả. Tổng có bao nhiêu? | 4 | 5 | 6 | 7 | B
__ + 3 = 8. Hỏi __=? | 5 | 4 | 6 | 7 | A
8 − __ = 4. Hỏi __=? | 2 | 3 | 4 | 5 | C
Bạn Chó có 3 chiếc xương, bạn Mèo cho thêm 4 chiếc. Hỏi bạn Chó có tất cả mấy chiếc xương? | 6 chiếc | 7 chiếc | 8 chiếc | 9 chiếc | B
Trong vườn có 7 bông hoa hồng, mẹ hái đi 2 bông. Hỏi còn lại bao nhiêu bông hoa? | 3 bông | 5 bông | 6 bông | 4 bông | B
Bạn Khỉ có 4 quả chuối, bạn Gấu cho thêm 5 quả. Hỏi bạn Khỉ có tổng cộng bao nhiêu quả chuối? | 8 quả | 9 quả | 7 quả | 6 quả | B
Trên cây có 10 con chim, 3 con bay đi. Hỏi còn lại bao nhiêu con chim? | 6 con | 8 con | 7 con | 5 con | C
Bạn Gấu trúc có 2 cây tre, bạn Voi cho thêm 6 cây. Hỏi bạn Gấu trúc có bao nhiêu cây tre? | 7 cây | 8 cây | 9 cây | 5 cây | B
Trong hộp có 9 viên bi màu đỏ, bạn cho thêm 1 viên bi màu xanh. Hỏi trong hộp có tất cả bao nhiêu viên bi? | 9 viên | 10 viên | 8 viên | 7 viên | B
Có 6 cái bánh, bạn ăn hết 3 cái. Hỏi còn lại mấy cái bánh? | 2 cái | 3 cái | 4 cái | 5 cái | B
Bạn Cá có 5 bong bóng, bạn Bò cho thêm 4 bong bóng. Hỏi bạn Cá có tổng cộng bao nhiêu bong bóng? | 8 bong bóng | 9 bong bóng | 7 bong bóng | 6 bong bóng | B
__ + 4 = 8. Hỏi __ bằng bao nhiêu? | 3 | 4 | 5 | 6 | B
9 − __ = 2. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 8 | C
__ + 1 = 7. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 8 | B
10 − __ = 1. Hỏi __ bằng bao nhiêu? | 7 | 8 | 9 | 6 | C
__ + 5 = 9. Hỏi __ bằng bao nhiêu? | 3 | 4 | 5 | 6 | B
7 − __ = 0. Hỏi __ bằng bao nhiêu? | 5 | 7 | 6 | 4 | B
Số nào lớn hơn? 8 hay 3? | 3 | 4 | 8 | 7 | C
Số nào nhỏ hơn? 9 hay 10? | 10 | 11 | 9 | 8 | C
Điền dấu >,<,= vào chỗ trống: 5 __ 5 | > | < | = | Không xác định | C
Điền dấu >,<,= vào chỗ trống: 7 __ 2 | > | < | = | Không xác định | A
Điền dấu >,<,= vào chỗ trống: 1 __ 6 | > | < | = | Không xác định | B
6 + 3 = ? | 8 | 9 | 7 | 10 | B
10 − 5 = ? | 3 | 5 | 4 | 6 | B
4 + 5 = ? | 8 | 9 | 7 | 6 | B
7 − 3 = ? | 3 | 4 | 5 | 2 | B
1 + 8 = ? | 8 | 9 | 7 | 10 | B
9 − 6 = ? | 2 | 3 | 4 | 5 | B
Bạn Gấu Mèo có 4 chiếc mặt nạ, bạn Cáo cho thêm 2 chiếc. Hỏi bạn Gấu Mèo có tổng cộng bao nhiêu chiếc mặt nạ? | 5 chiếc | 6 chiếc | 7 chiếc | 8 chiếc | B
Trên bàn có 8 quyển sách, bạn Tí lấy đi 3 quyển. Hỏi còn lại bao nhiêu quyển sách trên bàn? | 4 quyển | 5 quyển | 6 quyển | 7 quyển | B
Trong vườn có 3 cây nấm, sau một đêm mọc thêm 5 cây nữa. Hỏi trong vườn có tất cả bao nhiêu cây nấm? | 7 cây | 8 cây | 9 cây | 6 cây | B
Bạn Chim có 9 hạt ngũ cốc, bạn Sóc ăn mất 4 hạt. Hỏi bạn Chim còn lại bao nhiêu hạt ngũ cốc? | 3 hạt | 5 hạt | 6 hạt | 4 hạt | B
Bạn Ong có 2 bông hoa, bạn Bướm mang đến thêm 7 bông hoa. Hỏi bạn Ong có tất cả bao nhiêu bông hoa? | 8 bông | 9 bông | 7 bông | 10 bông | B
__ + 6 = 10. Hỏi __ bằng bao nhiêu? | 3 | 4 | 5 | 6 | B
8 − __ = 2. Hỏi __ bằng bao nhiêu? | 5 | 6 | 4 | 7 | B
__ + 3 = 7. Hỏi __ bằng bao nhiêu? | 3 | 4 | 5 | 6 | B
9 − __ = 1. Hỏi __ bằng bao nhiêu? | 6 | 7 | 8 | 5 | C
__ + 2 = 9. Hỏi __ bằng bao nhiêu? | 6 | 7 | 8 | 5 | B
Số nào nhỏ hơn? 7 hay 3? | 3 | 7 | 4 | 5 | A
Điền dấu thích hợp (> , < , =): 4 + 1 __ 6 | > | < | = | Không xác định | B
Điền dấu thích hợp (> , < , =): 10 − 3 __ 7 | > | < | = | Không xác định | C
Bạn Sói có 5 khúc xương, bạn Gấu cho thêm 4 khúc. Hỏi bạn Sói có tổng cộng mấy khúc xương? | 8 khúc | 9 khúc | 7 khúc | 6 khúc | B
Có 10 bông hoa hướng dương, 4 bông bị héo. Hỏi còn lại bao nhiêu bông hoa hướng dương tươi? | 5 bông | 6 bông | 7 bông | 8 bông | B
__ + 7 = 9. Hỏi __ bằng bao nhiêu? | 1 | 2 | 3 | 4 | B
8 − __ = 1. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 4 | C
Số nào lớn hơn? 1 hay 9? | 1 | 2 | 9 | 8 | C
Bạn Rùa có 2 chiếc lá, bạn Thỏ mang đến thêm 3 chiếc. Hỏi bạn Rùa có tất cả bao nhiêu chiếc lá? | 4 chiếc | 5 chiếc | 6 chiếc | 7 chiếc | B
Trên bàn có 6 quả cam, bạn ăn hết 3 quả. Hỏi còn lại bao nhiêu quả cam? | 2 quả | 3 quả | 4 quả | 5 quả | B
3 + 6 = ? | 8 | 9 | 7 | 10 | B
10 − 8 = ? | 2 | 1 | 3 | 4 | A
Bạn Cún có 7 quả bóng, bạn Mèo lấy đi 2 quả. Hỏi bạn Cún còn lại mấy quả bóng? | 4 quả | 5 quả | 6 quả | 7 quả | B
__ + 5 = 7. Hỏi __ bằng bao nhiêu? | 1 | 2 | 3 | 4 | B
9 − __ = 5. Hỏi __ bằng bao nhiêu? | 3 | 4 | 2 | 5 | B
Số nào nhỏ hơn? 8 hay 4? | 4 | 8 | 5 | 7 | A
Bạn Chuột có 1 hạt phô mai, bạn Voi cho thêm 8 hạt. Hỏi bạn Chuột có tổng cộng bao nhiêu hạt phô mai? | 8 hạt | 9 hạt | 7 hạt | 10 hạt | B
Trong giỏ có 6 quả trứng, bạn Gà đẻ thêm 3 quả. Hỏi trong giỏ có tất cả bao nhiêu quả trứng? | 8 quả | 9 quả | 7 quả | 10 quả | B
2 + 7 = ? | 8 | 9 | 7 | 10 | B
7 − 4 = ? | 2 | 3 | 4 | 5 | B
Bạn Chim cánh cụt có 5 con cá, bạn Hải cẩu lấy mất 1 con. Hỏi bạn Chim cánh cụt còn lại mấy con cá? | 3 con | 4 con | 2 con | 5 con | B
__ + 1 = 6. Hỏi __ bằng bao nhiêu? | 3 | 5 | 4 | 6 | B
10 − __ = 3. Hỏi __ bằng bao nhiêu? | 6 | 7 | 8 | 5 | B
Điền dấu thích hợp (> , < , =): 2 + 5 __ 8 | > | < | = | Không xác định | B
Bạn Ếch có 4 con ruồi, bạn Nhái cho thêm 4 con. Hỏi bạn Ếch có tất cả bao nhiêu con ruồi? | 7 con | 8 con | 9 con | 6 con | B
9 − 0 = ? | 8 | 9 | 7 | 10 | B
Có 3 chiếc xe ô tô, đậu thêm 2 chiếc. Hỏi có tổng cộng bao nhiêu chiếc xe ô tô? | 4 chiếc | 5 chiếc | 6 chiếc | 7 chiếc | B
__ + 0 = 5. Hỏi __ bằng bao nhiêu? | 4 | 5 | 6 | 7 | B
Bạn Sói có 5 khúc xương, bạn Gấu cho thêm 4 khúc. Hỏi bạn Sói có tổng cộng mấy khúc xương? | 8 khúc | 9 khúc | 7 khúc | 6 khúc | B
Có 10 bông hoa hướng dương, 4 bông bị héo. Hỏi còn lại bao nhiêu bông hoa hướng dương tươi? | 5 bông | 6 bông | 7 bông | 8 bông | B
__ + 7 = 9. Hỏi __ bằng bao nhiêu? | 1 | 2 | 3 | 4 | B
8 − __ = 1. Hỏi __ bằng bao nhiêu? | 5 | 6 | 7 | 4 | C
Số nào lớn hơn? 1 hay 9? | 1 | 2 | 9 | 8 | C
Bạn Rùa có 2 chiếc lá, bạn Thỏ mang đến thêm 3 chiếc. Hỏi bạn Rùa có tất cả bao nhiêu chiếc lá? | 4 chiếc | 5 chiếc | 6 chiếc | 7 chiếc | B
Trên bàn có 6 quả cam, bạn ăn hết 3 quả. Hỏi còn lại bao nhiêu quả cam? | 2 quả | 3 quả | 4 quả | 5 quả | B
3 + 6 = ? | 8 | 9 | 7 | 10 | B
10 − 8 = ? | 2 | 1 | 3 | 4 | A
